category_name,category_code,format,total
Books & Libraries,book,Book,16998165
Books & Libraries,book,Book/Braille,36598
Books & Libraries,book,Book/Illustrated,7890482
Books & Libraries,book,Book/Large print,119313
Books & Libraries,book,Article,7282520
Books & Libraries,book,Article/Abstract,96
Books & Libraries,book,Article/Book chapter,66871
Books & Libraries,book,Article/Conference paper,111545
Books & Libraries,book,Article/Journal or magazine article,2085301
Books & Libraries,book,Article/Other article,4571508
Books & Libraries,book,Article/Report,464111
Books & Libraries,book,Article/Review,285242
Books & Libraries,book,Article/Working paper,73238
Books & Libraries,book,Periodical,2013491
Books & Libraries,book,"Periodical/Journal, magazine, other",1929797
Books & Libraries,book,Periodical/Newspaper,85427
Books & Libraries,book,Microform,946206
Books & Libraries,book,Conference Proceedings,482537
Books & Libraries,book,Audio book,321041
Books & Libraries,book,Government publication,224943
Books & Libraries,book,Thesis,35305
Books & Libraries,book,Archived website,33651
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4846198
"Diaries, Letters & Archives",diary,Published,284293
"Diaries, Letters & Archives",diary,Government publication,2827
"Images, Maps & Artefacts",image,Photograph,4824714
"Images, Maps & Artefacts",image,Object,582290
"Images, Maps & Artefacts",image,Map,383257
"Images, Maps & Artefacts",image,Map/Aerial photograph,11900
"Images, Maps & Artefacts",image,Map/Atlas,36743
"Images, Maps & Artefacts",image,Map/Braille,124
"Images, Maps & Artefacts",image,Map/Electronic,6120
"Images, Maps & Artefacts",image,Map/Globe or object,559
"Images, Maps & Artefacts",image,Map/Large print,48
"Images, Maps & Artefacts",image,Map/Map series,15269
"Images, Maps & Artefacts",image,Map/Single map,246795
"Images, Maps & Artefacts",image,Art work,260279
"Images, Maps & Artefacts",image,"Poster, chart, other",240499
"Images, Maps & Artefacts",image,Government publication,179803
"Images, Maps & Artefacts",image,Microform,17114
Lists,list,List,110590
Magazines & Newsletters,magazine,Article,1807122
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1804731
Magazines & Newsletters,magazine,Article/Other article,2380
Magazines & Newsletters,magazine,Article/Report,89
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,231
Magazines & Newsletters,magazine,Conference Proceedings,10
"Music, Audio & Video",music,Sound,1389100
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",115578
"Music, Audio & Video",music,Sound/Other sound,592873
"Music, Audio & Video",music,Sound/Recorded music,703312
"Music, Audio & Video",music,Video,976017
"Music, Audio & Video",music,Video/Captioned,130360
"Music, Audio & Video",music,Printed music,641490
"Music, Audio & Video",music,Audio book,321159
"Music, Audio & Video",music,Government publication,28937
"Music, Audio & Video",music,Microform,5648
Newspapers & Gazettes,newspaper,Article,247263125
Research & Reports,research,Article,2727853
Research & Reports,research,Article/Abstract,2598
Research & Reports,research,Article/Book chapter,138230
Research & Reports,research,Article/Conference paper,313309
Research & Reports,research,Article/Journal or magazine article,1565572
Research & Reports,research,Article/Other article,695620
Research & Reports,research,Article/Report,264430
Research & Reports,research,Article/Review,37795
Research & Reports,research,Article/Working paper,23604
Research & Reports,research,Government publication,2039128
Research & Reports,research,Book,1352740
Research & Reports,research,Book/Braille,803
Research & Reports,research,Book/Illustrated,608718
Research & Reports,research,Book/Large print,943
Research & Reports,research,Thesis,663230
Research & Reports,research,Microform,314992
Research & Reports,research,Periodical,271823
Research & Reports,research,"Periodical/Journal, magazine, other",268573
Research & Reports,research,Periodical/Newspaper,3365
Research & Reports,research,Data set,246913
Research & Reports,research,Conference Proceedings,72299
