category_name,category_code,format,total
Books & Libraries,book,Book,17784534
Books & Libraries,book,Book/Braille,36625
Books & Libraries,book,Book/Illustrated,8177877
Books & Libraries,book,Book/Large print,123268
Books & Libraries,book,Article,7190791
Books & Libraries,book,Article/Abstract,102
Books & Libraries,book,Article/Book chapter,66827
Books & Libraries,book,Article/Conference paper,116889
Books & Libraries,book,Article/Journal or magazine article,1959298
Books & Libraries,book,Article/Other article,4487166
Books & Libraries,book,Article/Report,487584
Books & Libraries,book,Article/Review,285518
Books & Libraries,book,Article/Working paper,75647
Books & Libraries,book,Periodical,2250414
Books & Libraries,book,"Periodical/Journal, magazine, other",2159406
Books & Libraries,book,Periodical/Newspaper,92899
Books & Libraries,book,Microform,964739
Books & Libraries,book,Conference Proceedings,508680
Books & Libraries,book,Audio book,329975
Books & Libraries,book,Government publication,313212
Books & Libraries,book,Thesis,40395
Books & Libraries,book,Archived website,34145
Books & Libraries,book,Data set,24
"Diaries, Letters & Archives",diary,Unpublished,5591997
"Diaries, Letters & Archives",diary,Published,349200
"Diaries, Letters & Archives",diary,Government publication,2916
"Images, Maps & Artefacts",image,Photograph,4927759
"Images, Maps & Artefacts",image,Object,599514
"Images, Maps & Artefacts",image,Map,403778
"Images, Maps & Artefacts",image,Map/Aerial photograph,12326
"Images, Maps & Artefacts",image,Map/Atlas,37814
"Images, Maps & Artefacts",image,Map/Braille,134
"Images, Maps & Artefacts",image,Map/Electronic,6606
"Images, Maps & Artefacts",image,Map/Globe or object,585
"Images, Maps & Artefacts",image,Map/Large print,53
"Images, Maps & Artefacts",image,Map/Map series,16225
"Images, Maps & Artefacts",image,Map/Single map,260408
"Images, Maps & Artefacts",image,"Poster, chart, other",265253
"Images, Maps & Artefacts",image,Art work,264864
"Images, Maps & Artefacts",image,Government publication,188148
"Images, Maps & Artefacts",image,Microform,17943
Lists,list,List,120461
Magazines & Newsletters,magazine,Article,1835189
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1832814
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,3
"Music, Audio & Video",music,Sound,1447763
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",119569
"Music, Audio & Video",music,Sound/Other sound,603088
"Music, Audio & Video",music,Sound/Recorded music,748362
"Music, Audio & Video",music,Video,1012543
"Music, Audio & Video",music,Video/Captioned,133634
"Music, Audio & Video",music,Printed music,677384
"Music, Audio & Video",music,Audio book,330095
"Music, Audio & Video",music,Government publication,29390
"Music, Audio & Video",music,Microform,6310
Newspapers & Gazettes,newspaper,Article,253914549
Research & Reports,research,Article,2885863
Research & Reports,research,Article/Abstract,3087
Research & Reports,research,Article/Book chapter,149174
Research & Reports,research,Article/Conference paper,327318
Research & Reports,research,Article/Journal or magazine article,1679419
Research & Reports,research,Article/Other article,694078
Research & Reports,research,Article/Report,275631
Research & Reports,research,Article/Review,38765
Research & Reports,research,Article/Working paper,28414
Research & Reports,research,Government publication,2109823
Research & Reports,research,Book,1443256
Research & Reports,research,Book/Braille,825
Research & Reports,research,Book/Illustrated,632076
Research & Reports,research,Book/Large print,1002
Research & Reports,research,Thesis,689627
Research & Reports,research,Microform,316504
Research & Reports,research,Periodical,283220
Research & Reports,research,"Periodical/Journal, magazine, other",279779
Research & Reports,research,Periodical/Newspaper,3572
Research & Reports,research,Data set,274294
Research & Reports,research,Conference Proceedings,86284
