category_name,category_code,format,total
Books & Libraries,book,Book,17517108
Books & Libraries,book,Book/Braille,36615
Books & Libraries,book,Book/Illustrated,8057584
Books & Libraries,book,Book/Large print,121893
Books & Libraries,book,Article,7394699
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67233
Books & Libraries,book,Article/Conference paper,111831
Books & Libraries,book,Article/Journal or magazine article,1972141
Books & Libraries,book,Article/Other article,4705468
Books & Libraries,book,Article/Report,482450
Books & Libraries,book,Article/Review,285455
Books & Libraries,book,Article/Working paper,73087
Books & Libraries,book,Periodical,2118856
Books & Libraries,book,"Periodical/Journal, magazine, other",2030406
Books & Libraries,book,Periodical/Newspaper,90293
Books & Libraries,book,Microform,959272
Books & Libraries,book,Conference Proceedings,494081
Books & Libraries,book,Audio book,324740
Books & Libraries,book,Government publication,308394
Books & Libraries,book,Thesis,42551
Books & Libraries,book,Archived website,33723
Books & Libraries,book,Data set,28
"Diaries, Letters & Archives",diary,Unpublished,4981516
"Diaries, Letters & Archives",diary,Published,343614
"Diaries, Letters & Archives",diary,Government publication,2896
"Images, Maps & Artefacts",image,Photograph,4843081
"Images, Maps & Artefacts",image,Object,588799
"Images, Maps & Artefacts",image,Map,390608
"Images, Maps & Artefacts",image,Map/Aerial photograph,11980
"Images, Maps & Artefacts",image,Map/Atlas,37401
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6463
"Images, Maps & Artefacts",image,Map/Globe or object,575
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15837
"Images, Maps & Artefacts",image,Map/Single map,251537
"Images, Maps & Artefacts",image,Art work,261765
"Images, Maps & Artefacts",image,"Poster, chart, other",243052
"Images, Maps & Artefacts",image,Government publication,182107
"Images, Maps & Artefacts",image,Microform,17875
Lists,list,List,112515
Magazines & Newsletters,magazine,Article,1816646
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1814271
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,3
"Music, Audio & Video",music,Sound,1418461
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",116400
"Music, Audio & Video",music,Sound/Other sound,597078
"Music, Audio & Video",music,Sound/Recorded music,727979
"Music, Audio & Video",music,Video,993829
"Music, Audio & Video",music,Video/Captioned,132483
"Music, Audio & Video",music,Printed music,659657
"Music, Audio & Video",music,Audio book,324858
"Music, Audio & Video",music,Government publication,29255
"Music, Audio & Video",music,Microform,6233
Newspapers & Gazettes,newspaper,Article,252766139
Research & Reports,research,Article,2843660
Research & Reports,research,Article/Abstract,2887
Research & Reports,research,Article/Book chapter,146989
Research & Reports,research,Article/Conference paper,324632
Research & Reports,research,Article/Journal or magazine article,1648032
Research & Reports,research,Article/Other article,702452
Research & Reports,research,Article/Report,272585
Research & Reports,research,Article/Review,37863
Research & Reports,research,Article/Working paper,27638
Research & Reports,research,Government publication,2067764
Research & Reports,research,Book,1412339
Research & Reports,research,Book/Braille,825
Research & Reports,research,Book/Illustrated,619420
Research & Reports,research,Book/Large print,980
Research & Reports,research,Thesis,683620
Research & Reports,research,Microform,315766
Research & Reports,research,Periodical,276460
Research & Reports,research,"Periodical/Journal, magazine, other",273091
Research & Reports,research,Periodical/Newspaper,3498
Research & Reports,research,Data set,253822
Research & Reports,research,Conference Proceedings,78354
