category_name,category_code,format,total
Books & Libraries,book,Book,17512965
Books & Libraries,book,Book/Braille,36615
Books & Libraries,book,Book/Illustrated,8053837
Books & Libraries,book,Book/Large print,121808
Books & Libraries,book,Article,7394597
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67224
Books & Libraries,book,Article/Conference paper,111783
Books & Libraries,book,Article/Journal or magazine article,1972035
Books & Libraries,book,Article/Other article,4705547
Books & Libraries,book,Article/Report,482421
Books & Libraries,book,Article/Review,285448
Books & Libraries,book,Article/Working paper,73069
Books & Libraries,book,Periodical,2118662
Books & Libraries,book,"Periodical/Journal, magazine, other",2030219
Books & Libraries,book,Periodical/Newspaper,90286
Books & Libraries,book,Microform,959257
Books & Libraries,book,Conference Proceedings,493960
Books & Libraries,book,Audio book,324665
Books & Libraries,book,Government publication,308373
Books & Libraries,book,Thesis,42546
Books & Libraries,book,Archived website,33723
Books & Libraries,book,Data set,28
"Diaries, Letters & Archives",diary,Unpublished,4980571
"Diaries, Letters & Archives",diary,Published,343383
"Diaries, Letters & Archives",diary,Government publication,2894
"Images, Maps & Artefacts",image,Photograph,4842407
"Images, Maps & Artefacts",image,Object,588671
"Images, Maps & Artefacts",image,Map,390165
"Images, Maps & Artefacts",image,Map/Aerial photograph,11980
"Images, Maps & Artefacts",image,Map/Atlas,37395
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6184
"Images, Maps & Artefacts",image,Map/Globe or object,575
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15837
"Images, Maps & Artefacts",image,Map/Single map,251243
"Images, Maps & Artefacts",image,Art work,261755
"Images, Maps & Artefacts",image,"Poster, chart, other",242995
"Images, Maps & Artefacts",image,Government publication,182087
"Images, Maps & Artefacts",image,Microform,17198
Lists,list,List,112470
Magazines & Newsletters,magazine,Article,1816643
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1814268
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,3
"Music, Audio & Video",music,Sound,1418256
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",116393
"Music, Audio & Video",music,Sound/Other sound,597071
"Music, Audio & Video",music,Sound/Recorded music,727789
"Music, Audio & Video",music,Video,993598
"Music, Audio & Video",music,Video/Captioned,132465
"Music, Audio & Video",music,Printed music,659479
"Music, Audio & Video",music,Audio book,324783
"Music, Audio & Video",music,Government publication,29254
"Music, Audio & Video",music,Microform,6234
Newspapers & Gazettes,newspaper,Article,252697130
Research & Reports,research,Article,2842485
Research & Reports,research,Article/Abstract,2877
Research & Reports,research,Article/Book chapter,146936
Research & Reports,research,Article/Conference paper,324460
Research & Reports,research,Article/Journal or magazine article,1647300
Research & Reports,research,Article/Other article,702252
Research & Reports,research,Article/Report,272544
Research & Reports,research,Article/Review,37815
Research & Reports,research,Article/Working paper,27653
Research & Reports,research,Government publication,2067624
Research & Reports,research,Book,1412164
Research & Reports,research,Book/Braille,825
Research & Reports,research,Book/Illustrated,619369
Research & Reports,research,Book/Large print,979
Research & Reports,research,Thesis,683474
Research & Reports,research,Microform,315745
Research & Reports,research,Periodical,276432
Research & Reports,research,"Periodical/Journal, magazine, other",273065
Research & Reports,research,Periodical/Newspaper,3496
Research & Reports,research,Data set,253810
Research & Reports,research,Conference Proceedings,78355
