category_name,category_code,format,total
Books & Libraries,book,Book,17176282
Books & Libraries,book,Book/Braille,36626
Books & Libraries,book,Book/Illustrated,7964410
Books & Libraries,book,Book/Large print,120645
Books & Libraries,book,Article,7294677
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67115
Books & Libraries,book,Article/Conference paper,111646
Books & Libraries,book,Article/Journal or magazine article,1969549
Books & Libraries,book,Article/Other article,4683698
Books & Libraries,book,Article/Report,467540
Books & Libraries,book,Article/Review,285267
Books & Libraries,book,Article/Working paper,73572
Books & Libraries,book,Periodical,2124512
Books & Libraries,book,"Periodical/Journal, magazine, other",2037416
Books & Libraries,book,Periodical/Newspaper,88892
Books & Libraries,book,Microform,949750
Books & Libraries,book,Conference Proceedings,486597
Books & Libraries,book,Audio book,322825
Books & Libraries,book,Government publication,228994
Books & Libraries,book,Thesis,38380
Books & Libraries,book,Archived website,33674
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4895385
"Diaries, Letters & Archives",diary,Published,336373
"Diaries, Letters & Archives",diary,Government publication,2897
"Images, Maps & Artefacts",image,Photograph,4886668
"Images, Maps & Artefacts",image,Object,586590
"Images, Maps & Artefacts",image,Map,387139
"Images, Maps & Artefacts",image,Map/Aerial photograph,11949
"Images, Maps & Artefacts",image,Map/Atlas,37085
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6162
"Images, Maps & Artefacts",image,Map/Globe or object,562
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15626
"Images, Maps & Artefacts",image,Map/Single map,249244
"Images, Maps & Artefacts",image,Art work,261195
"Images, Maps & Artefacts",image,"Poster, chart, other",241666
"Images, Maps & Artefacts",image,Government publication,181078
"Images, Maps & Artefacts",image,Microform,17157
Lists,list,List,111649
Magazines & Newsletters,magazine,Article,1815500
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1813125
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,86
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,4
"Music, Audio & Video",music,Sound,1402139
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",116069
"Music, Audio & Video",music,Sound/Other sound,594528
"Music, Audio & Video",music,Sound/Recorded music,714387
"Music, Audio & Video",music,Video,982191
"Music, Audio & Video",music,Video/Captioned,131053
"Music, Audio & Video",music,Printed music,646697
"Music, Audio & Video",music,Audio book,322943
"Music, Audio & Video",music,Government publication,29061
"Music, Audio & Video",music,Microform,5904
Newspapers & Gazettes,newspaper,Article,251935925
Research & Reports,research,Article,2777357
Research & Reports,research,Article/Abstract,2736
Research & Reports,research,Article/Book chapter,143792
Research & Reports,research,Article/Conference paper,317174
Research & Reports,research,Article/Journal or magazine article,1606679
Research & Reports,research,Article/Other article,697202
Research & Reports,research,Article/Report,265996
Research & Reports,research,Article/Review,37806
Research & Reports,research,Article/Working paper,23832
Research & Reports,research,Government publication,2049134
Research & Reports,research,Book,1365470
Research & Reports,research,Book/Braille,821
Research & Reports,research,Book/Illustrated,615557
Research & Reports,research,Book/Large print,969
Research & Reports,research,Thesis,677811
Research & Reports,research,Microform,315377
Research & Reports,research,Periodical,274360
Research & Reports,research,"Periodical/Journal, magazine, other",271072
Research & Reports,research,Periodical/Newspaper,3411
Research & Reports,research,Data set,250072
Research & Reports,research,Conference Proceedings,78178
