category_name,category_code,format,total
Books & Libraries,book,Book,16830082
Books & Libraries,book,Book/Braille,36429
Books & Libraries,book,Book/Illustrated,7826566
Books & Libraries,book,Book/Large print,118103
Books & Libraries,book,Article,7244286
Books & Libraries,book,Article/Abstract,97
Books & Libraries,book,Article/Book chapter,66618
Books & Libraries,book,Article/Conference paper,111307
Books & Libraries,book,Article/Journal or magazine article,2081626
Books & Libraries,book,Article/Other article,4542443
Books & Libraries,book,Article/Report,458859
Books & Libraries,book,Article/Review,285096
Books & Libraries,book,Article/Working paper,72904
Books & Libraries,book,Periodical,1937146
Books & Libraries,book,"Periodical/Journal, magazine, other",1856561
Books & Libraries,book,Periodical/Newspaper,82262
Books & Libraries,book,Microform,950245
Books & Libraries,book,Conference Proceedings,477352
Books & Libraries,book,Audio book,318333
Books & Libraries,book,Government publication,221225
Books & Libraries,book,Thesis,34936
Books & Libraries,book,Archived website,32990
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4771806
"Diaries, Letters & Archives",diary,Published,270868
"Diaries, Letters & Archives",diary,Government publication,2787
"Images, Maps & Artefacts",image,Photograph,4605160
"Images, Maps & Artefacts",image,Object,576305
"Images, Maps & Artefacts",image,Map,376752
"Images, Maps & Artefacts",image,Map/Aerial photograph,11685
"Images, Maps & Artefacts",image,Map/Atlas,36241
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6117
"Images, Maps & Artefacts",image,Map/Globe or object,552
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,14751
"Images, Maps & Artefacts",image,Map/Single map,243411
"Images, Maps & Artefacts",image,Art work,256405
"Images, Maps & Artefacts",image,"Poster, chart, other",238015
"Images, Maps & Artefacts",image,Government publication,177845
"Images, Maps & Artefacts",image,Microform,15264
Lists,list,List,109494
Magazines & Newsletters,magazine,Article,1806680
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1804279
Magazines & Newsletters,magazine,Article/Other article,2383
Magazines & Newsletters,magazine,Article/Report,92
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,234
Magazines & Newsletters,magazine,Conference Proceedings,12
"Music, Audio & Video",music,Sound,1377596
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",114722
"Music, Audio & Video",music,Sound/Other sound,591319
"Music, Audio & Video",music,Sound/Recorded music,694139
"Music, Audio & Video",music,Video,950791
"Music, Audio & Video",music,Video/Captioned,129762
"Music, Audio & Video",music,Printed music,635823
"Music, Audio & Video",music,Audio book,318450
"Music, Audio & Video",music,Government publication,28834
"Music, Audio & Video",music,Microform,5189
Newspapers & Gazettes,newspaper,Article,244500230
Research & Reports,research,Article,2663765
Research & Reports,research,Article/Abstract,2594
Research & Reports,research,Article/Book chapter,134247
Research & Reports,research,Article/Conference paper,308845
Research & Reports,research,Article/Journal or magazine article,1516704
Research & Reports,research,Article/Other article,692702
Research & Reports,research,Article/Report,259952
Research & Reports,research,Article/Review,37036
Research & Reports,research,Article/Working paper,23248
Research & Reports,research,Government publication,1992588
Research & Reports,research,Book,1336748
Research & Reports,research,Book/Braille,786
Research & Reports,research,Book/Illustrated,603437
Research & Reports,research,Book/Large print,934
Research & Reports,research,Thesis,658668
Research & Reports,research,Microform,309319
Research & Reports,research,Periodical,244407
Research & Reports,research,"Periodical/Journal, magazine, other",241191
Research & Reports,research,Periodical/Newspaper,3320
Research & Reports,research,Data set,242309
Research & Reports,research,Conference Proceedings,68537
