category_name,category_code,format,total
Books & Libraries,book,Book,17498515
Books & Libraries,book,Book/Braille,36615
Books & Libraries,book,Book/Illustrated,8048140
Books & Libraries,book,Book/Large print,121588
Books & Libraries,book,Article,7392613
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67224
Books & Libraries,book,Article/Conference paper,111781
Books & Libraries,book,Article/Journal or magazine article,1971743
Books & Libraries,book,Article/Other article,4704068
Books & Libraries,book,Article/Report,482270
Books & Libraries,book,Article/Review,285446
Books & Libraries,book,Article/Working paper,73031
Books & Libraries,book,Periodical,2117122
Books & Libraries,book,"Periodical/Journal, magazine, other",2028793
Books & Libraries,book,Periodical/Newspaper,90171
Books & Libraries,book,Microform,959173
Books & Libraries,book,Conference Proceedings,493711
Books & Libraries,book,Audio book,324414
Books & Libraries,book,Government publication,308230
Books & Libraries,book,Thesis,42520
Books & Libraries,book,Archived website,33716
Books & Libraries,book,Data set,28
"Diaries, Letters & Archives",diary,Unpublished,4980282
"Diaries, Letters & Archives",diary,Published,343328
"Diaries, Letters & Archives",diary,Government publication,2893
"Images, Maps & Artefacts",image,Photograph,4841736
"Images, Maps & Artefacts",image,Object,588647
"Images, Maps & Artefacts",image,Map,389928
"Images, Maps & Artefacts",image,Map/Aerial photograph,11977
"Images, Maps & Artefacts",image,Map/Atlas,37377
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6182
"Images, Maps & Artefacts",image,Map/Globe or object,575
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15830
"Images, Maps & Artefacts",image,Map/Single map,251052
"Images, Maps & Artefacts",image,Art work,261717
"Images, Maps & Artefacts",image,"Poster, chart, other",242927
"Images, Maps & Artefacts",image,Government publication,181988
"Images, Maps & Artefacts",image,Microform,17197
Lists,list,List,112396
Magazines & Newsletters,magazine,Article,1816616
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1814241
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,3
"Music, Audio & Video",music,Sound,1417403
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",116376
"Music, Audio & Video",music,Sound/Other sound,596882
"Music, Audio & Video",music,Sound/Recorded music,727139
"Music, Audio & Video",music,Video,992710
"Music, Audio & Video",music,Video/Captioned,132111
"Music, Audio & Video",music,Printed music,659331
"Music, Audio & Video",music,Audio book,324532
"Music, Audio & Video",music,Government publication,29235
"Music, Audio & Video",music,Microform,6236
Newspapers & Gazettes,newspaper,Article,252697130
Research & Reports,research,Article,2840410
Research & Reports,research,Article/Abstract,2868
Research & Reports,research,Article/Book chapter,146862
Research & Reports,research,Article/Conference paper,324246
Research & Reports,research,Article/Journal or magazine article,1646037
Research & Reports,research,Article/Other article,702061
Research & Reports,research,Article/Report,272428
Research & Reports,research,Article/Review,37534
Research & Reports,research,Article/Working paper,27650
Research & Reports,research,Government publication,2066638
Research & Reports,research,Book,1411510
Research & Reports,research,Book/Braille,825
Research & Reports,research,Book/Illustrated,619017
Research & Reports,research,Book/Large print,977
Research & Reports,research,Thesis,683280
Research & Reports,research,Microform,315739
Research & Reports,research,Periodical,276197
Research & Reports,research,"Periodical/Journal, magazine, other",272828
Research & Reports,research,Periodical/Newspaper,3498
Research & Reports,research,Data set,252368
Research & Reports,research,Conference Proceedings,78345
