category_name,category_code,format,total
Books & Libraries,book,Book,17779709
Books & Libraries,book,Book/Braille,36620
Books & Libraries,book,Book/Illustrated,8175451
Books & Libraries,book,Book/Large print,123196
Books & Libraries,book,Article,7361070
Books & Libraries,book,Article/Abstract,102
Books & Libraries,book,Article/Book chapter,66827
Books & Libraries,book,Article/Conference paper,116886
Books & Libraries,book,Article/Journal or magazine article,1956368
Books & Libraries,book,Article/Other article,4660425
Books & Libraries,book,Article/Report,487525
Books & Libraries,book,Article/Review,285517
Books & Libraries,book,Article/Working paper,75642
Books & Libraries,book,Periodical,2244801
Books & Libraries,book,"Periodical/Journal, magazine, other",2153833
Books & Libraries,book,Periodical/Newspaper,92857
Books & Libraries,book,Microform,964712
Books & Libraries,book,Conference Proceedings,508568
Books & Libraries,book,Audio book,329821
Books & Libraries,book,Government publication,313034
Books & Libraries,book,Thesis,40374
Books & Libraries,book,Archived website,34145
Books & Libraries,book,Data set,24
"Diaries, Letters & Archives",diary,Unpublished,5401398
"Diaries, Letters & Archives",diary,Published,348546
"Diaries, Letters & Archives",diary,Government publication,2916
"Images, Maps & Artefacts",image,Photograph,4910729
"Images, Maps & Artefacts",image,Object,599401
"Images, Maps & Artefacts",image,Map,403107
"Images, Maps & Artefacts",image,Map/Aerial photograph,12325
"Images, Maps & Artefacts",image,Map/Atlas,37798
"Images, Maps & Artefacts",image,Map/Braille,134
"Images, Maps & Artefacts",image,Map/Electronic,6606
"Images, Maps & Artefacts",image,Map/Globe or object,585
"Images, Maps & Artefacts",image,Map/Large print,53
"Images, Maps & Artefacts",image,Map/Map series,16210
"Images, Maps & Artefacts",image,Map/Single map,260267
"Images, Maps & Artefacts",image,"Poster, chart, other",265260
"Images, Maps & Artefacts",image,Art work,264641
"Images, Maps & Artefacts",image,Government publication,188065
"Images, Maps & Artefacts",image,Microform,17942
Lists,list,List,120267
Magazines & Newsletters,magazine,Article,1835189
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1832814
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,3
"Music, Audio & Video",music,Sound,1447354
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",119492
"Music, Audio & Video",music,Sound/Other sound,603024
"Music, Audio & Video",music,Sound/Recorded music,748094
"Music, Audio & Video",music,Video,1012320
"Music, Audio & Video",music,Video/Captioned,133626
"Music, Audio & Video",music,Printed music,677290
"Music, Audio & Video",music,Audio book,329941
"Music, Audio & Video",music,Government publication,29389
"Music, Audio & Video",music,Microform,6310
Newspapers & Gazettes,newspaper,Article,253862138
Research & Reports,research,Article,2884650
Research & Reports,research,Article/Abstract,3081
Research & Reports,research,Article/Book chapter,149135
Research & Reports,research,Article/Conference paper,327262
Research & Reports,research,Article/Journal or magazine article,1678524
Research & Reports,research,Article/Other article,693942
Research & Reports,research,Article/Report,275558
Research & Reports,research,Article/Review,38741
Research & Reports,research,Article/Working paper,28406
Research & Reports,research,Government publication,2109325
Research & Reports,research,Book,1442919
Research & Reports,research,Book/Braille,825
Research & Reports,research,Book/Illustrated,632008
Research & Reports,research,Book/Large print,1002
Research & Reports,research,Thesis,689479
Research & Reports,research,Microform,316496
Research & Reports,research,Periodical,283102
Research & Reports,research,"Periodical/Journal, magazine, other",279662
Research & Reports,research,Periodical/Newspaper,3571
Research & Reports,research,Data set,274274
Research & Reports,research,Conference Proceedings,86251
