category_name,category_code,format,total
Books & Libraries,book,Book,16756980
Books & Libraries,book,Book/Braille,36426
Books & Libraries,book,Book/Illustrated,7802329
Books & Libraries,book,Book/Large print,117610
Books & Libraries,book,Article,7231747
Books & Libraries,book,Article/Abstract,86
Books & Libraries,book,Article/Book chapter,67416
Books & Libraries,book,Article/Conference paper,112077
Books & Libraries,book,Article/Journal or magazine article,2092335
Books & Libraries,book,Article/Other article,4532632
Books & Libraries,book,Article/Report,458551
Books & Libraries,book,Article/Review,285266
Books & Libraries,book,Article/Working paper,72863
Books & Libraries,book,Periodical,1955814
Books & Libraries,book,"Periodical/Journal, magazine, other",1875993
Books & Libraries,book,Periodical/Newspaper,81494
Books & Libraries,book,Microform,949704
Books & Libraries,book,Conference Proceedings,474011
Books & Libraries,book,Audio book,317448
Books & Libraries,book,Government publication,220122
Books & Libraries,book,Thesis,34767
Books & Libraries,book,Archived website,32987
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4672644
"Diaries, Letters & Archives",diary,Published,270413
"Diaries, Letters & Archives",diary,Government publication,2786
"Images, Maps & Artefacts",image,Photograph,4591444
"Images, Maps & Artefacts",image,Object,573233
"Images, Maps & Artefacts",image,Map,375455
"Images, Maps & Artefacts",image,Map/Aerial photograph,11670
"Images, Maps & Artefacts",image,Map/Atlas,36126
"Images, Maps & Artefacts",image,Map/Braille,124
"Images, Maps & Artefacts",image,Map/Electronic,6103
"Images, Maps & Artefacts",image,Map/Globe or object,549
"Images, Maps & Artefacts",image,Map/Large print ,49
"Images, Maps & Artefacts",image,Map/Map series,14634
"Images, Maps & Artefacts",image,Map/Single map,242478
"Images, Maps & Artefacts",image,Art work,256227
"Images, Maps & Artefacts",image,"Poster, chart, other",237680
"Images, Maps & Artefacts",image,Government publication,177534
"Images, Maps & Artefacts",image,Microform,15257
Lists,list,List,108713
Magazines & Newsletters,magazine,Article,1806419
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1804009
Magazines & Newsletters,magazine,Article/Other article,2384
Magazines & Newsletters,magazine,Article/Report,92
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,242
Magazines & Newsletters,magazine,Conference Proceedings,12
Magazines & Newsletters,magazine,Microform,1
"Music, Audio & Video",music,Sound,1375287
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",114724
"Music, Audio & Video",music,Sound/Other sound,591763
"Music, Audio & Video",music,Sound/Recorded music,691348
"Music, Audio & Video",music,Video,949586
"Music, Audio & Video",music,Video/Captioned,129533
"Music, Audio & Video",music,Printed music,634017
"Music, Audio & Video",music,Audio book,317565
"Music, Audio & Video",music,Government publication,28811
"Music, Audio & Video",music,Microform,5181
Newspapers & Gazettes,newspaper,Article,243446190
Research & Reports,research,Article,2696328
Research & Reports,research,Article/Abstract,2577
Research & Reports,research,Article/Book chapter,138312
Research & Reports,research,Article/Conference paper,318878
Research & Reports,research,Article/Journal or magazine article,1528626
Research & Reports,research,Article/Other article,713088
Research & Reports,research,Article/Report,260847
Research & Reports,research,Article/Review,38659
Research & Reports,research,Article/Working paper,23249
Research & Reports,research,Government publication,1987643
Research & Reports,research,Book,1334983
Research & Reports,research,Book/Braille,794
Research & Reports,research,Book/Illustrated,602557
Research & Reports,research,Book/Large print,937
Research & Reports,research,Thesis,653196
Research & Reports,research,Microform,309291
Research & Reports,research,Periodical,243806
Research & Reports,research,"Periodical/Journal, magazine, other",240600
Research & Reports,research,Periodical/Newspaper,3304
Research & Reports,research,Data set,235717
Research & Reports,research,Conference Proceedings,68286
