category_name,category_code,format,total
Books & Libraries,book,Book,17105221
Books & Libraries,book,Book/Braille,36621
Books & Libraries,book,Book/Illustrated,7934683
Books & Libraries,book,Book/Large print,120070
Books & Libraries,book,Article,7297885
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67004
Books & Libraries,book,Article/Conference paper,111546
Books & Libraries,book,Article/Journal or magazine article,1967636
Books & Libraries,book,Article/Other article,4689636
Books & Libraries,book,Article/Report,466765
Books & Libraries,book,Article/Review,285266
Books & Libraries,book,Article/Working paper,73488
Books & Libraries,book,Periodical,2120810
Books & Libraries,book,"Periodical/Journal, magazine, other",2034684
Books & Libraries,book,Periodical/Newspaper,87900
Books & Libraries,book,Microform,947235
Books & Libraries,book,Conference Proceedings,484795
Books & Libraries,book,Audio book,321907
Books & Libraries,book,Government publication,226400
Books & Libraries,book,Thesis,38061
Books & Libraries,book,Archived website,33659
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4873084
"Diaries, Letters & Archives",diary,Published,334649
"Diaries, Letters & Archives",diary,Government publication,2897
"Images, Maps & Artefacts",image,Photograph,4867529
"Images, Maps & Artefacts",image,Object,585123
"Images, Maps & Artefacts",image,Map,385440
"Images, Maps & Artefacts",image,Map/Aerial photograph,11934
"Images, Maps & Artefacts",image,Map/Atlas,36866
"Images, Maps & Artefacts",image,Map/Braille,124
"Images, Maps & Artefacts",image,Map/Electronic,6160
"Images, Maps & Artefacts",image,Map/Globe or object,561
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15517
"Images, Maps & Artefacts",image,Map/Single map,248290
"Images, Maps & Artefacts",image,Art work,260929
"Images, Maps & Artefacts",image,"Poster, chart, other",241358
"Images, Maps & Artefacts",image,Government publication,180571
"Images, Maps & Artefacts",image,Microform,17128
Lists,list,List,111194
Magazines & Newsletters,magazine,Article,1815527
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1813146
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,225
Magazines & Newsletters,magazine,Conference Proceedings,7
"Music, Audio & Video",music,Sound,1394152
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",115798
"Music, Audio & Video",music,Sound/Other sound,593439
"Music, Audio & Video",music,Sound/Recorded music,707615
"Music, Audio & Video",music,Video,979295
"Music, Audio & Video",music,Video/Captioned,130828
"Music, Audio & Video",music,Printed music,644900
"Music, Audio & Video",music,Audio book,322025
"Music, Audio & Video",music,Government publication,28994
"Music, Audio & Video",music,Microform,5666
Newspapers & Gazettes,newspaper,Article,250121814
Research & Reports,research,Article,2760015
Research & Reports,research,Article/Abstract,2677
Research & Reports,research,Article/Book chapter,143654
Research & Reports,research,Article/Conference paper,315545
Research & Reports,research,Article/Journal or magazine article,1594044
Research & Reports,research,Article/Other article,693981
Research & Reports,research,Article/Report,265429
Research & Reports,research,Article/Review,38069
Research & Reports,research,Article/Working paper,23691
Research & Reports,research,Government publication,2044675
Research & Reports,research,Book,1361104
Research & Reports,research,Book/Braille,809
Research & Reports,research,Book/Illustrated,613792
Research & Reports,research,Book/Large print,948
Research & Reports,research,Thesis,675047
Research & Reports,research,Microform,315218
Research & Reports,research,Periodical,273304
Research & Reports,research,"Periodical/Journal, magazine, other",270046
Research & Reports,research,Periodical/Newspaper,3379
Research & Reports,research,Data set,249289
Research & Reports,research,Conference Proceedings,78058
