category_name,category_code,format,total
Books & Libraries,book,Book,17182417
Books & Libraries,book,Book/Braille,36627
Books & Libraries,book,Book/Illustrated,7967814
Books & Libraries,book,Book/Large print,120696
Books & Libraries,book,Article,7294191
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67121
Books & Libraries,book,Article/Conference paper,111653
Books & Libraries,book,Article/Journal or magazine article,1969766
Books & Libraries,book,Article/Other article,4682932
Books & Libraries,book,Article/Report,467578
Books & Libraries,book,Article/Review,285268
Books & Libraries,book,Article/Working paper,73576
Books & Libraries,book,Periodical,2125221
Books & Libraries,book,"Periodical/Journal, magazine, other",2038020
Books & Libraries,book,Periodical/Newspaper,89000
Books & Libraries,book,Microform,949843
Books & Libraries,book,Conference Proceedings,486828
Books & Libraries,book,Audio book,322910
Books & Libraries,book,Government publication,229035
Books & Libraries,book,Thesis,38397
Books & Libraries,book,Archived website,33677
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4898271
"Diaries, Letters & Archives",diary,Published,337260
"Diaries, Letters & Archives",diary,Government publication,2896
"Images, Maps & Artefacts",image,Photograph,4889287
"Images, Maps & Artefacts",image,Object,586689
"Images, Maps & Artefacts",image,Map,387290
"Images, Maps & Artefacts",image,Map/Aerial photograph,11945
"Images, Maps & Artefacts",image,Map/Atlas,37108
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6163
"Images, Maps & Artefacts",image,Map/Globe or object,562
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15656
"Images, Maps & Artefacts",image,Map/Single map,249345
"Images, Maps & Artefacts",image,Art work,261219
"Images, Maps & Artefacts",image,"Poster, chart, other",241680
"Images, Maps & Artefacts",image,Government publication,181133
"Images, Maps & Artefacts",image,Microform,17169
Lists,list,List,111711
Magazines & Newsletters,magazine,Article,1815500
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1813125
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,86
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,217
Magazines & Newsletters,magazine,Conference Proceedings,4
"Music, Audio & Video",music,Sound,1402509
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",116084
"Music, Audio & Video",music,Sound/Other sound,594507
"Music, Audio & Video",music,Sound/Recorded music,714763
"Music, Audio & Video",music,Video,982248
"Music, Audio & Video",music,Video/Captioned,131064
"Music, Audio & Video",music,Printed music,646812
"Music, Audio & Video",music,Audio book,323028
"Music, Audio & Video",music,Government publication,29060
"Music, Audio & Video",music,Microform,5952
Newspapers & Gazettes,newspaper,Article,251978342
Research & Reports,research,Article,2779635
Research & Reports,research,Article/Abstract,2749
Research & Reports,research,Article/Book chapter,143968
Research & Reports,research,Article/Conference paper,317383
Research & Reports,research,Article/Journal or magazine article,1608234
Research & Reports,research,Article/Other article,697485
Research & Reports,research,Article/Report,266043
Research & Reports,research,Article/Review,37850
Research & Reports,research,Article/Working paper,23837
Research & Reports,research,Government publication,2049554
Research & Reports,research,Book,1365787
Research & Reports,research,Book/Braille,821
Research & Reports,research,Book/Illustrated,615676
Research & Reports,research,Book/Large print,969
Research & Reports,research,Thesis,678176
Research & Reports,research,Microform,315388
Research & Reports,research,Periodical,274532
Research & Reports,research,"Periodical/Journal, magazine, other",271224
Research & Reports,research,Periodical/Newspaper,3431
Research & Reports,research,Data set,250078
Research & Reports,research,Conference Proceedings,78204
