category_name,category_code,format,total
Books & Libraries,book,Book,17112611
Books & Libraries,book,Book/Braille,36622
Books & Libraries,book,Book/Illustrated,7937097
Books & Libraries,book,Book/Large print,120150
Books & Libraries,book,Article,7290350
Books & Libraries,book,Article/Abstract,99
Books & Libraries,book,Article/Book chapter,67056
Books & Libraries,book,Article/Conference paper,111571
Books & Libraries,book,Article/Journal or magazine article,1967973
Books & Libraries,book,Article/Other article,4681726
Books & Libraries,book,Article/Report,466778
Books & Libraries,book,Article/Review,285278
Books & Libraries,book,Article/Working paper,73499
Books & Libraries,book,Periodical,2121515
Books & Libraries,book,"Periodical/Journal, magazine, other",2035068
Books & Libraries,book,Periodical/Newspaper,88221
Books & Libraries,book,Microform,948697
Books & Libraries,book,Conference Proceedings,484941
Books & Libraries,book,Audio book,322026
Books & Libraries,book,Government publication,226427
Books & Libraries,book,Thesis,38068
Books & Libraries,book,Archived website,33659
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4883680
"Diaries, Letters & Archives",diary,Published,334704
"Diaries, Letters & Archives",diary,Government publication,2898
"Images, Maps & Artefacts",image,Photograph,4876804
"Images, Maps & Artefacts",image,Object,585545
"Images, Maps & Artefacts",image,Map,385688
"Images, Maps & Artefacts",image,Map/Aerial photograph,11935
"Images, Maps & Artefacts",image,Map/Atlas,36884
"Images, Maps & Artefacts",image,Map/Braille,124
"Images, Maps & Artefacts",image,Map/Electronic,6160
"Images, Maps & Artefacts",image,Map/Globe or object,562
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,15540
"Images, Maps & Artefacts",image,Map/Single map,248471
"Images, Maps & Artefacts",image,Art work,260944
"Images, Maps & Artefacts",image,"Poster, chart, other",241383
"Images, Maps & Artefacts",image,Government publication,180666
"Images, Maps & Artefacts",image,Microform,17128
Lists,list,List,111248
Magazines & Newsletters,magazine,Article,1815523
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1813146
Magazines & Newsletters,magazine,Article/Other article,2374
Magazines & Newsletters,magazine,Article/Report,87
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,220
Magazines & Newsletters,magazine,Conference Proceedings,7
"Music, Audio & Video",music,Sound,1394633
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",115855
"Music, Audio & Video",music,Sound/Other sound,593514
"Music, Audio & Video",music,Sound/Recorded music,707966
"Music, Audio & Video",music,Video,979503
"Music, Audio & Video",music,Video/Captioned,130868
"Music, Audio & Video",music,Printed music,645018
"Music, Audio & Video",music,Audio book,322144
"Music, Audio & Video",music,Government publication,28994
"Music, Audio & Video",music,Microform,5669
Newspapers & Gazettes,newspaper,Article,250550707
Research & Reports,research,Article,2762681
Research & Reports,research,Article/Abstract,2679
Research & Reports,research,Article/Book chapter,143789
Research & Reports,research,Article/Conference paper,315678
Research & Reports,research,Article/Journal or magazine article,1595760
Research & Reports,research,Article/Other article,694773
Research & Reports,research,Article/Report,265492
Research & Reports,research,Article/Review,38135
Research & Reports,research,Article/Working paper,23696
Research & Reports,research,Government publication,2045294
Research & Reports,research,Book,1361523
Research & Reports,research,Book/Braille,809
Research & Reports,research,Book/Illustrated,613909
Research & Reports,research,Book/Large print,948
Research & Reports,research,Thesis,675386
Research & Reports,research,Microform,315234
Research & Reports,research,Periodical,273460
Research & Reports,research,"Periodical/Journal, magazine, other",270199
Research & Reports,research,Periodical/Newspaper,3382
Research & Reports,research,Data set,249296
Research & Reports,research,Conference Proceedings,78134
