category_name,category_code,format,total
Books & Libraries,book,Book,16971871
Books & Libraries,book,Book/Braille,36598
Books & Libraries,book,Book/Illustrated,7882462
Books & Libraries,book,Book/Large print,119065
Books & Libraries,book,Article,7299502
Books & Libraries,book,Article/Abstract,96
Books & Libraries,book,Article/Book chapter,66799
Books & Libraries,book,Article/Conference paper,111446
Books & Libraries,book,Article/Journal or magazine article,2084626
Books & Libraries,book,Article/Other article,4590250
Books & Libraries,book,Article/Report,463157
Books & Libraries,book,Article/Review,285230
Books & Libraries,book,Article/Working paper,73216
Books & Libraries,book,Periodical,1979760
Books & Libraries,book,"Periodical/Journal, magazine, other",1897558
Books & Libraries,book,Periodical/Newspaper,83913
Books & Libraries,book,Microform,944124
Books & Libraries,book,Conference Proceedings,481245
Books & Libraries,book,Audio book,320614
Books & Libraries,book,Government publication,224473
Books & Libraries,book,Thesis,35271
Books & Libraries,book,Archived website,33651
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4801512
"Diaries, Letters & Archives",diary,Published,280704
"Diaries, Letters & Archives",diary,Government publication,2826
"Images, Maps & Artefacts",image,Photograph,4809105
"Images, Maps & Artefacts",image,Object,580702
"Images, Maps & Artefacts",image,Map,381870
"Images, Maps & Artefacts",image,Map/Aerial photograph,11881
"Images, Maps & Artefacts",image,Map/Atlas,36703
"Images, Maps & Artefacts",image,Map/Braille,124
"Images, Maps & Artefacts",image,Map/Electronic,6116
"Images, Maps & Artefacts",image,Map/Globe or object,556
"Images, Maps & Artefacts",image,Map/Large print,48
"Images, Maps & Artefacts",image,Map/Map series,15136
"Images, Maps & Artefacts",image,Map/Single map,245748
"Images, Maps & Artefacts",image,Art work,259749
"Images, Maps & Artefacts",image,"Poster, chart, other",239424
"Images, Maps & Artefacts",image,Government publication,178981
"Images, Maps & Artefacts",image,Microform,17040
Lists,list,List,110428
Magazines & Newsletters,magazine,Article,1807122
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1804731
Magazines & Newsletters,magazine,Article/Other article,2380
Magazines & Newsletters,magazine,Article/Report,89
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,231
Magazines & Newsletters,magazine,Conference Proceedings,10
"Music, Audio & Video",music,Sound,1387537
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",115347
"Music, Audio & Video",music,Sound/Other sound,592624
"Music, Audio & Video",music,Sound/Recorded music,702222
"Music, Audio & Video",music,Video,972946
"Music, Audio & Video",music,Video/Captioned,130283
"Music, Audio & Video",music,Printed music,640443
"Music, Audio & Video",music,Audio book,320730
"Music, Audio & Video",music,Government publication,28921
"Music, Audio & Video",music,Microform,5642
Newspapers & Gazettes,newspaper,Article,246538221
Research & Reports,research,Article,2709927
Research & Reports,research,Article/Abstract,2574
Research & Reports,research,Article/Book chapter,136999
Research & Reports,research,Article/Conference paper,311874
Research & Reports,research,Article/Journal or magazine article,1554060
Research & Reports,research,Article/Other article,694412
Research & Reports,research,Article/Report,261962
Research & Reports,research,Article/Review,37627
Research & Reports,research,Article/Working paper,23430
Research & Reports,research,Government publication,2010388
Research & Reports,research,Book,1351238
Research & Reports,research,Book/Braille,802
Research & Reports,research,Book/Illustrated,608179
Research & Reports,research,Book/Large print,942
Research & Reports,research,Thesis,661722
Research & Reports,research,Microform,314325
Research & Reports,research,Periodical,247401
Research & Reports,research,"Periodical/Journal, magazine, other",244167
Research & Reports,research,Periodical/Newspaper,3342
Research & Reports,research,Data set,246695
Research & Reports,research,Conference Proceedings,72088
