category_name,category_code,format,total
Books & Libraries,book,Book,16883063
Books & Libraries,book,Book/Braille,36432
Books & Libraries,book,Book/Illustrated,7854924
Books & Libraries,book,Book/Large print,118435
Books & Libraries,book,Article,7306878
Books & Libraries,book,Article/Abstract,97
Books & Libraries,book,Article/Book chapter,66680
Books & Libraries,book,Article/Conference paper,111348
Books & Libraries,book,Article/Journal or magazine article,2082502
Books & Libraries,book,Article/Other article,4601695
Books & Libraries,book,Article/Report,460812
Books & Libraries,book,Article/Review,285157
Books & Libraries,book,Article/Working paper,73134
Books & Libraries,book,Periodical,1966809
Books & Libraries,book,"Periodical/Journal, magazine, other",1885503
Books & Libraries,book,Periodical/Newspaper,82990
Books & Libraries,book,Microform,951576
Books & Libraries,book,Conference Proceedings,478975
Books & Libraries,book,Audio book,318834
Books & Libraries,book,Government publication,221736
Books & Libraries,book,Thesis,34966
Books & Libraries,book,Archived website,32990
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4780678
"Diaries, Letters & Archives",diary,Published,271272
"Diaries, Letters & Archives",diary,Government publication,2792
"Images, Maps & Artefacts",image,Photograph,4613129
"Images, Maps & Artefacts",image,Object,578407
"Images, Maps & Artefacts",image,Map,377760
"Images, Maps & Artefacts",image,Map/Aerial photograph,11694
"Images, Maps & Artefacts",image,Map/Atlas,36382
"Images, Maps & Artefacts",image,Map/Braille,125
"Images, Maps & Artefacts",image,Map/Electronic,6133
"Images, Maps & Artefacts",image,Map/Globe or object,553
"Images, Maps & Artefacts",image,Map/Large print,49
"Images, Maps & Artefacts",image,Map/Map series,14891
"Images, Maps & Artefacts",image,Map/Single map,244074
"Images, Maps & Artefacts",image,Art work,256516
"Images, Maps & Artefacts",image,"Poster, chart, other",238250
"Images, Maps & Artefacts",image,Government publication,178181
"Images, Maps & Artefacts",image,Microform,15269
Lists,list,List,109800
Magazines & Newsletters,magazine,Article,1807119
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1804727
Magazines & Newsletters,magazine,Article/Other article,2380
Magazines & Newsletters,magazine,Article/Report,89
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,230
Magazines & Newsletters,magazine,Conference Proceedings,11
"Music, Audio & Video",music,Sound,1380595
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",114877
"Music, Audio & Video",music,Sound/Other sound,591993
"Music, Audio & Video",music,Sound/Recorded music,696354
"Music, Audio & Video",music,Video,967129
"Music, Audio & Video",music,Video/Captioned,129915
"Music, Audio & Video",music,Printed music,636979
"Music, Audio & Video",music,Audio book,318951
"Music, Audio & Video",music,Government publication,28858
"Music, Audio & Video",music,Microform,5228
Newspapers & Gazettes,newspaper,Article,245033055
Research & Reports,research,Article,2683495
Research & Reports,research,Article/Abstract,2610
Research & Reports,research,Article/Book chapter,135827
Research & Reports,research,Article/Conference paper,309722
Research & Reports,research,Article/Journal or magazine article,1534691
Research & Reports,research,Article/Other article,690517
Research & Reports,research,Article/Report,261217
Research & Reports,research,Article/Review,37255
Research & Reports,research,Article/Working paper,23316
Research & Reports,research,Government publication,2003005
Research & Reports,research,Book,1345142
Research & Reports,research,Book/Braille,786
Research & Reports,research,Book/Illustrated,606433
Research & Reports,research,Book/Large print,935
Research & Reports,research,Thesis,659541
Research & Reports,research,Microform,309427
Research & Reports,research,Periodical,245537
Research & Reports,research,"Periodical/Journal, magazine, other",242317
Research & Reports,research,Periodical/Newspaper,3324
Research & Reports,research,Data set,243082
Research & Reports,research,Conference Proceedings,71699
