category_name,category_code,format,total
Books & Libraries,book,Book,16991254
Books & Libraries,book,Book/Braille,36598
Books & Libraries,book,Book/Illustrated,7889705
Books & Libraries,book,Book/Large print,119206
Books & Libraries,book,Article,7294139
Books & Libraries,book,Article/Abstract,96
Books & Libraries,book,Article/Book chapter,66851
Books & Libraries,book,Article/Conference paper,111511
Books & Libraries,book,Article/Journal or magazine article,2085132
Books & Libraries,book,Article/Other article,4583839
Books & Libraries,book,Article/Report,463632
Books & Libraries,book,Article/Review,285239
Books & Libraries,book,Article/Working paper,73215
Books & Libraries,book,Periodical,1983180
Books & Libraries,book,"Periodical/Journal, magazine, other",1900772
Books & Libraries,book,Periodical/Newspaper,84123
Books & Libraries,book,Microform,944283
Books & Libraries,book,Conference Proceedings,481914
Books & Libraries,book,Audio book,320892
Books & Libraries,book,Government publication,224699
Books & Libraries,book,Thesis,35298
Books & Libraries,book,Archived website,33651
Books & Libraries,book,Data set,27
"Diaries, Letters & Archives",diary,Unpublished,4828013
"Diaries, Letters & Archives",diary,Published,282112
"Diaries, Letters & Archives",diary,Government publication,2827
"Images, Maps & Artefacts",image,Photograph,4822659
"Images, Maps & Artefacts",image,Object,581992
"Images, Maps & Artefacts",image,Map,382874
"Images, Maps & Artefacts",image,Map/Aerial photograph,11893
"Images, Maps & Artefacts",image,Map/Atlas,36739
"Images, Maps & Artefacts",image,Map/Braille,124
"Images, Maps & Artefacts",image,Map/Electronic,6120
"Images, Maps & Artefacts",image,Map/Globe or object,559
"Images, Maps & Artefacts",image,Map/Large print,48
"Images, Maps & Artefacts",image,Map/Map series,15260
"Images, Maps & Artefacts",image,Map/Single map,246569
"Images, Maps & Artefacts",image,Art work,260240
"Images, Maps & Artefacts",image,"Poster, chart, other",240473
"Images, Maps & Artefacts",image,Government publication,179703
"Images, Maps & Artefacts",image,Microform,17112
Lists,list,List,110551
Magazines & Newsletters,magazine,Article,1807122
Magazines & Newsletters,magazine,Article/Book chapter,4
Magazines & Newsletters,magazine,Article/Conference paper,2
Magazines & Newsletters,magazine,Article/Journal or magazine article,1804731
Magazines & Newsletters,magazine,Article/Other article,2380
Magazines & Newsletters,magazine,Article/Report,89
Magazines & Newsletters,magazine,Periodical,711
Magazines & Newsletters,magazine,"Periodical/Journal, magazine, other",711
Magazines & Newsletters,magazine,Government publication,231
Magazines & Newsletters,magazine,Conference Proceedings,10
"Music, Audio & Video",music,Sound,1388703
"Music, Audio & Video",music,"Sound/Interview, lecture, talk",115552
"Music, Audio & Video",music,Sound/Other sound,592839
"Music, Audio & Video",music,Sound/Recorded music,702974
"Music, Audio & Video",music,Video,975766
"Music, Audio & Video",music,Video/Captioned,130332
"Music, Audio & Video",music,Printed music,640797
"Music, Audio & Video",music,Audio book,321008
"Music, Audio & Video",music,Government publication,28932
"Music, Audio & Video",music,Microform,5648
Newspapers & Gazettes,newspaper,Article,246981318
Research & Reports,research,Article,2723675
Research & Reports,research,Article/Abstract,2591
Research & Reports,research,Article/Book chapter,138063
Research & Reports,research,Article/Conference paper,313009
Research & Reports,research,Article/Journal or magazine article,1564033
Research & Reports,research,Article/Other article,695339
Research & Reports,research,Article/Report,262530
Research & Reports,research,Article/Review,37728
Research & Reports,research,Article/Working paper,23581
Research & Reports,research,Government publication,2014841
Research & Reports,research,Book,1352355
Research & Reports,research,Book/Braille,803
Research & Reports,research,Book/Illustrated,608582
Research & Reports,research,Book/Large print,943
Research & Reports,research,Thesis,663008
Research & Reports,research,Microform,314407
Research & Reports,research,Periodical,249905
Research & Reports,research,"Periodical/Journal, magazine, other",246667
Research & Reports,research,Periodical/Newspaper,3346
Research & Reports,research,Data set,246900
Research & Reports,research,Conference Proceedings,72176
