zone,format,total
list,List,112470
gazette,Article,3535033
map,Map,390165
map,Map/Aerial photograph,11980
map,Map/Atlas,37395
map,Map/Braille,125
map,Map/Electronic,6184
map,Map/Globe or object,575
map,Map/Large print,49
map,Map/Map series,15837
map,Map/Single map,251243
map,Microform,16602
music,Sound,1418256
music,"Sound/Interview, lecture, talk",116393
music,Sound/Other sound,597071
music,Sound/Recorded music,727789
music,Video,993598
music,Video/Captioned,132465
music,Printed music,659479
music,Audio book,324783
music,Microform,6234
collection,Unpublished,4980571
collection,Published,343383
picture,Photograph,4842059
picture,Object,588671
picture,Art work,261754
picture,"Poster, chart, other",242863
picture,Microform,615
article,Article,11187509
article,Article/Abstract,2943
article,Article/Book chapter,199652
article,Article/Conference paper,402648
article,Article/Journal or magazine article,4766655
article,Article/Other article,5000758
article,Article/Report,712137
article,Article/Review,318378
article,Article/Working paper,93674
article,Periodical,2377445
article,"Periodical/Journal, magazine, other",2285775
article,Periodical/Newspaper,93543
article,Conference Proceedings,560069
article,Microform,338391
article,Data set,253810
book,Book,18595973
book,Book/Braille,36711
book,Book/Illustrated,8527136
book,Book/Large print,121877
book,Microform,900053
book,Thesis,683463
book,Conference Proceedings,560069
book,Audio book,324783
book,Archived website,24554
newspaper,Article,249162097
