zone,format,total
list,List,112797
gazette,Article,3535033
map,Map,397161
map,Map/Aerial photograph,12297
map,Map/Atlas,37492
map,Map/Braille,134
map,Map/Electronic,6477
map,Map/Globe or object,584
map,Map/Large print,53
map,Map/Map series,15921
map,Map/Single map,257481
map,Microform,17314
collection,Unpublished,5013398
collection,Published,343804
music,Sound,1422358
music,"Sound/Interview, lecture, talk",116477
music,Sound/Other sound,597359
music,Sound/Recorded music,731530
music,Video,995162
music,Video/Captioned,132517
music,Printed music,660565
music,Audio book,325263
music,Microform,6242
picture,Photograph,4861990
picture,Object,592005
picture,"Poster, chart, other",263899
picture,Art work,261900
picture,Microform,623
article,Article,11208273
article,Article/Abstract,2974
article,Article/Book chapter,200095
article,Article/Conference paper,403321
article,Article/Journal or magazine article,4777588
article,Article/Other article,5007504
article,Article/Report,713860
article,Article/Review,318447
article,Article/Working paper,93987
article,Periodical,2389656
article,"Periodical/Journal, magazine, other",2297042
article,Periodical/Newspaper,94494
article,Conference Proceedings,560773
article,Microform,338996
article,Data set,253866
book,Book,18675300
book,Book/Braille,36714
book,Book/Illustrated,8560959
book,Book/Large print,122134
book,Microform,900383
book,Thesis,684399
book,Conference Proceedings,560773
book,Audio book,325263
book,Archived website,24702
newspaper,Article,249351859
