zone,format,total
list,List,109494
gazette,Article,3535033
map,Map,376752
map,Map/Aerial photograph,11685
map,Map/Atlas,36241
map,Map/Braille,125
map,Map/Electronic,6117
map,Map/Globe or object,552
map,Map/Large print,49
map,Map/Map series,14751
map,Map/Single map,243411
map,Microform,14697
collection,Unpublished,4771806
collection,Published,270868
music,Sound,1377596
music,"Sound/Interview, lecture, talk",114722
music,Sound/Other sound,591319
music,Sound/Recorded music,694139
music,Video,950791
music,Video/Captioned,129762
music,Printed music,635823
music,Audio book,318450
music,Microform,5189
picture,Photograph,4604812
picture,Object,576305
picture,Art work,256404
picture,"Poster, chart, other",237883
picture,Microform,578
article,Article,10951892
article,Article/Abstract,2660
article,Article/Book chapter,186472
article,Article/Conference paper,386690
article,Article/Journal or magazine article,4760549
article,Article/Other article,4837924
article,Article/Report,689078
article,Article/Review,317463
article,Article/Working paper,89583
article,Periodical,2165676
article,"Periodical/Journal, magazine, other",2082008
article,Periodical/Newspaper,85367
article,Conference Proceedings,534753
article,Microform,333193
article,Data set,242309
book,Book,17927823
book,Book/Braille,36525
book,Book/Illustrated,8294553
book,Book/Large print,118167
book,Microform,892981
book,Thesis,658660
book,Conference Proceedings,534753
book,Audio book,318450
book,Archived website,24280
newspaper,Article,240965197
