zone,format,total
list,List,108074
gazette,Article,3535033
map,Map,370504
map,Map/Aerial photograph,11661
map,Map/Atlas,35854
map,Map/Braille,124
map,Map/Electronic,6079
map,Map/Globe or object,549
map,Map/Large print ,49
map,Map/Map series,14521
map,Map/Single map,241626
map,Microform,14664
music,Sound,1367895
music,"Sound/Interview, lecture, talk",114467
music,Sound/Other sound,586907
music,Sound/Recorded music,688621
music,Video,929730
music,Video/Captioned,128995
music,Printed music,597119
music,Audio book,316861
music,Microform,5163
picture,Photograph,4542460
picture,Object,568382
picture,Art work,249076
picture,"Poster, chart, other",231139
picture,Microform,575
collection,Unpublished,4593906
collection,Published,269663
article,Article,10896825
article,Article/Abstract,2607
article,Article/Book chapter,188834
article,Article/Conference paper,394518
article,Article/Journal or magazine article,4783613
article,Article/Other article,4758519
article,Article/Report,681502
article,Article/Review,318537
article,Article/Working paper,82202
article,Periodical,2130137
article,"Periodical/Journal, magazine, other",2047599
article,Periodical/Newspaper,84220
article,Conference Proceedings,529281
article,Microform,332554
article,Data set,207671
book,Book,17681460
book,Book/Braille,36522
book,Book/Illustrated,8196185
book,Book/Large print,117105
book,Microform,892649
book,Thesis,653478
book,Conference Proceedings,529281
book,Audio book,316861
book,Archived website,24272
newspaper,Article,238762001
