zone,format,total
list,List,112238
gazette,Article,3535033
map,Map,389440
map,Map/Aerial photograph,11967
map,Map/Atlas,37334
map,Map/Braille,125
map,Map/Electronic,6176
map,Map/Globe or object,575
map,Map/Large print,49
map,Map/Map series,15807
map,Map/Single map,250668
map,Microform,16592
collection,Unpublished,4970848
collection,Published,343041
music,Sound,1416204
music,"Sound/Interview, lecture, talk",116325
music,Sound/Other sound,596397
music,Sound/Recorded music,726467
music,Video,991356
music,Video/Captioned,132007
music,Printed music,658676
music,Audio book,324012
music,Microform,6233
picture,Photograph,4836745
picture,Object,588331
picture,Art work,261679
picture,"Poster, chart, other",242653
picture,Microform,615
article,Article,11159272
article,Article/Abstract,2887
article,Article/Book chapter,199383
article,Article/Conference paper,401998
article,Article/Journal or magazine article,4762410
article,Article/Other article,4981557
article,Article/Report,709175
article,Article/Review,318020
article,Article/Working paper,93527
article,Periodical,2329025
article,"Periodical/Journal, magazine, other",2238619
article,Periodical/Newspaper,92237
article,Conference Proceedings,558949
article,Microform,338100
article,Data set,252337
book,Book,18450375
book,Book/Braille,36711
book,Book/Illustrated,8469459
book,Book/Large print,121474
book,Microform,899950
book,Thesis,682152
book,Conference Proceedings,558949
book,Audio book,324012
book,Archived website,24550
newspaper,Article,248923449
