zone,format,total
list,List,109019
gazette,Article,3535033
map,Map,375891
map,Map/Aerial photograph,11673
map,Map/Atlas,36161
map,Map/Braille,125
map,Map/Electronic,6110
map,Map/Globe or object,551
map,Map/Large print ,49
map,Map/Map series,14661
map,Map/Single map,242801
map,Microform,14692
collection,Unpublished,4767437
collection,Published,270711
music,Sound,1375501
music,"Sound/Interview, lecture, talk",114587
music,Sound/Other sound,591086
music,Sound/Recorded music,692398
music,Video,949750
music,Video/Captioned,129635
music,Printed music,634676
music,Audio book,318185
music,Microform,5182
picture,Photograph,4598055
picture,Object,573891
picture,Art work,256095
picture,"Poster, chart, other",237708
picture,Microform,577
article,Article,10928747
article,Article/Abstract,2640
article,Article/Book chapter,185817
article,Article/Conference paper,385883
article,Article/Journal or magazine article,4754290
article,Article/Other article,4823281
article,Article/Report,688222
article,Article/Review,317154
article,Article/Working paper,89540
article,Periodical,2185669
article,"Periodical/Journal, magazine, other",2102493
article,Periodical/Newspaper,84870
article,Conference Proceedings,532043
article,Microform,332860
article,Data set,236799
book,Book,17884886
book,Book/Braille,36522
book,Book/Illustrated,8283928
book,Book/Large print,117852
book,Microform,892917
book,Thesis,657548
book,Conference Proceedings,532043
book,Audio book,318185
book,Archived website,24277
newspaper,Article,240489758
