zone,format,total
list,List,110334
gazette,Article,3535033
map,Map,381125
map,Map/Aerial photograph,11834
map,Map/Atlas,36581
map,Map/Braille,125
map,Map/Electronic,6095
map,Map/Globe or object,555
map,Map/Large print,48
map,Map/Map series,15093
map,Map/Single map,245268
map,Microform,16413
music,Sound,1386592
music,"Sound/Interview, lecture, talk",115350
music,Sound/Other sound,592510
music,Sound/Recorded music,701384
music,Video,972513
music,Video/Captioned,130233
music,Printed music,638978
music,Audio book,320484
music,Microform,5637
collection,Unpublished,4798526
collection,Published,274008
picture,Photograph,4803140
picture,Object,580433
picture,Art work,259582
picture,"Poster, chart, other",238890
picture,Microform,595
article,Article,11021946
article,Article/Abstract,2628
article,Article/Book chapter,188929
article,Article/Conference paper,389284
article,Article/Journal or magazine article,4784850
article,Article/Other article,4874644
article,Article/Report,693070
article,Article/Review,318061
article,Article/Working paper,89997
article,Periodical,2205767
article,"Periodical/Journal, magazine, other",2120831
article,Periodical/Newspaper,86665
article,Conference Proceedings,541177
article,Microform,332860
article,Data set,246654
book,Book,18052068
book,Book/Braille,36694
book,Book/Illustrated,8342582
book,Book/Large print,119015
book,Microform,888097
book,Thesis,661089
book,Conference Proceedings,541177
book,Audio book,320484
book,Archived website,24530
newspaper,Article,242657906
