zone,format,total
list,List,109145
gazette,Article,3535033
map,Map,376036
map,Map/Aerial photograph,11673
map,Map/Atlas,36168
map,Map/Braille,125
map,Map/Electronic,6113
map,Map/Globe or object,551
map,Map/Large print ,49
map,Map/Map series,14681
map,Map/Single map,242915
map,Microform,14691
collection,Unpublished,4768244
collection,Published,270767
picture,Photograph,4598705
picture,Object,574062
picture,Art work,256147
picture,"Poster, chart, other",237735
picture,Microform,577
music,Sound,1375963
music,"Sound/Interview, lecture, talk",114602
music,Sound/Other sound,591126
music,Sound/Recorded music,692808
music,Video,950067
music,Video/Captioned,129700
music,Printed music,634771
music,Audio book,318242
music,Microform,5184
article,Article,10937112
article,Article/Abstract,2657
article,Article/Book chapter,186117
article,Article/Conference paper,386168
article,Article/Journal or magazine article,4756027
article,Article/Other article,4829168
article,Article/Report,688366
article,Article/Review,317245
article,Article/Working paper,89549
article,Periodical,2186508
article,"Periodical/Journal, magazine, other",2103189
article,Periodical/Newspaper,85014
article,Conference Proceedings,532276
article,Microform,332996
article,Data set,242294
book,Book,17893326
book,Book/Braille,36522
book,Book/Illustrated,8288412
book,Book/Large print,117956
book,Microform,892925
book,Thesis,657761
book,Conference Proceedings,532276
book,Audio book,318242
book,Archived website,24279
newspaper,Article,240570974
