zone,format,total
list,List,111726
gazette,Article,3535033
map,Map,387381
map,Map/Aerial photograph,11946
map,Map/Atlas,37120
map,Map/Braille,125
map,Map/Electronic,6160
map,Map/Globe or object,563
map,Map/Large print,49
map,Map/Map series,15665
map,Map/Single map,249417
map,Microform,16582
music,Sound,1403142
music,"Sound/Interview, lecture, talk",116087
music,Sound/Other sound,594523
music,Sound/Recorded music,715372
music,Video,982580
music,Video/Captioned,131094
music,Printed music,646988
music,Audio book,323058
music,Microform,6139
collection,Unpublished,4903738
collection,Published,337749
picture,Photograph,4892267
picture,Object,586702
picture,Art work,261151
picture,"Poster, chart, other",241580
picture,Microform,609
article,Article,11098974
article,Article/Abstract,2826
article,Article/Book chapter,196760
article,Article/Conference paper,395703
article,Article/Journal or magazine article,4726656
article,Article/Other article,4973889
article,Article/Report,702855
article,Article/Review,318423
article,Article/Working paper,90572
article,Periodical,2305068
article,"Periodical/Journal, magazine, other",2215573
article,Periodical/Newspaper,91303
article,Conference Proceedings,553135
article,Microform,336935
article,Data set,250094
book,Book,18300473
book,Book/Braille,36715
book,Book/Illustrated,8438875
book,Book/Large print,120824
book,Microform,892487
book,Thesis,678357
book,Conference Proceedings,553135
book,Audio book,323058
book,Archived website,24546
newspaper,Article,248474208
