zone,format,total
list,List,107637
gazette,Article,3535033
map,Map,369123
map,Map/Aerial photograph,11662
map,Map/Atlas,35816
map,Map/Braille,124
map,Map/Electronic,6129
map,Map/Globe or object,551
map,Map/Large print ,49
map,Map/Map series,14408
map,Map/Single map,241289
map,Microform,14663
music,Sound,1367494
music,"Sound/Interview, lecture, talk",114548
music,Sound/Other sound,587590
music,Sound/Recorded music,687523
music,Video,926892
music,Video/Captioned,128871
music,Printed music,599313
music,Audio book,294879
music,Microform,5157
collection,Unpublished,4609673
collection,Published,246505
picture,Photograph,4607787
picture,Object,568007
picture,"Poster, chart, other",307892
picture,Art work,249773
picture,Microform,587
article,Article,10837743
article,Article/Abstract,2590
article,Article/Book chapter,185253
article,Article/Conference paper,386455
article,Article/Journal or magazine article,4742910
article,Article/Other article,4751492
article,Article/Report,680905
article,Article/Review,318819
article,Article/Working paper,82159
article,Periodical,2104014
article,"Periodical/Journal, magazine, other",2021659
article,Periodical/Newspaper,84036
article,Conference Proceedings,527299
article,Microform,332460
article,Data set,206279
book,Book,17649099
book,Book/Braille,36521
book,Book/Illustrated,8183811
book,Book/Large print,116686
book,Microform,892676
book,Thesis,651892
book,Conference Proceedings,527299
book,Audio book,294879
book,Archived website,24272
newspaper,Article,237830694
