zone,format,total
list,List,111649
gazette,Article,3535033
map,Map,387139
map,Map/Aerial photograph,11949
map,Map/Atlas,37085
map,Map/Braille,125
map,Map/Electronic,6162
map,Map/Globe or object,562
map,Map/Large print,49
map,Map/Map series,15626
map,Map/Single map,249244
map,Microform,16572
music,Sound,1402139
music,"Sound/Interview, lecture, talk",116069
music,Sound/Other sound,594528
music,Sound/Recorded music,714387
music,Video,982191
music,Video/Captioned,131053
music,Printed music,646697
music,Audio book,322943
music,Microform,5904
collection,Unpublished,4895385
collection,Published,336373
picture,Photograph,4886320
picture,Object,586590
picture,Art work,261194
picture,"Poster, chart, other",241534
picture,Microform,604
article,Article,11096503
article,Article/Abstract,2802
article,Article/Book chapter,196437
article,Article/Conference paper,395278
article,Article/Journal or magazine article,4723438
article,Article/Other article,4975016
article,Article/Report,703061
article,Article/Review,318339
article,Article/Working paper,90701
article,Periodical,2382343
article,"Periodical/Journal, magazine, other",2292098
article,Periodical/Newspaper,92069
article,Conference Proceedings,552789
article,Microform,336960
article,Data set,250072
book,Book,18290456
book,Book/Braille,36722
book,Book/Illustrated,8437058
book,Book/Large print,120714
book,Microform,892438
book,Thesis,677795
book,Conference Proceedings,552789
book,Audio book,322943
book,Archived website,24552
newspaper,Article,248400892
