zone,format,total
list,List,110551
gazette,Article,3535033
map,Map,382874
map,Map/Aerial photograph,11893
map,Map/Atlas,36739
map,Map/Braille,124
map,Map/Electronic,6120
map,Map/Globe or object,559
map,Map/Large print,48
map,Map/Map series,15260
map,Map/Single map,246569
map,Microform,16536
music,Sound,1388703
music,"Sound/Interview, lecture, talk",115552
music,Sound/Other sound,592839
music,Sound/Recorded music,702974
music,Video,975766
music,Video/Captioned,130332
music,Printed music,640797
music,Audio book,321008
music,Microform,5648
collection,Unpublished,4828013
collection,Published,282112
picture,Photograph,4822311
picture,Object,581992
picture,Art work,260239
picture,"Poster, chart, other",240341
picture,Microform,595
article,Article,11050007
article,Article/Abstract,2657
article,Article/Book chapter,190451
article,Article/Conference paper,390988
article,Article/Journal or magazine article,4800473
article,Article/Other article,4880939
article,Article/Report,696067
article,Article/Review,318229
article,Article/Working paper,90108
article,Periodical,2217026
article,"Periodical/Journal, magazine, other",2131514
article,Periodical/Newspaper,87251
article,Conference Proceedings,542635
article,Microform,333728
article,Data set,246900
book,Book,18100792
book,Book/Braille,36695
book,Book/Illustrated,8361257
book,Book/Large print,119274
book,Microform,889454
book,Thesis,662999
book,Conference Proceedings,542635
book,Audio book,321008
book,Archived website,24551
newspaper,Article,243446285
