zone,format,total
list,List,107083
gazette,Article,3535033
map,Map,366925
map,Map/Aerial photograph,11642
map,Map/Atlas,35619
map,Map/Braille,123
map,Map/Electronic,6114
map,Map/Globe or object,549
map,Map/Large print ,49
map,Map/Map series,14242
map,Map/Single map,239770
map,Microform,14640
collection,Unpublished,4586289
collection,Published,245345
music,Sound,1351840
music,"Sound/Interview, lecture, talk",114567
music,Sound/Other sound,587743
music,Sound/Recorded music,671606
music,Video,894335
music,Video/Captioned,128832
music,Printed music,569803
music,Audio book,293764
music,Microform,4866
picture,Photograph,4590473
picture,Object,566417
picture,"Poster, chart, other",307325
picture,Art work,249947
picture,Microform,579
article,Article,10883808
article,Article/Abstract,2575
article,Article/Book chapter,192475
article,Article/Conference paper,403204
article,Article/Journal or magazine article,4791320
article,Article/Other article,4748094
article,Article/Report,680899
article,Article/Review,322376
article,Article/Working paper,82005
article,Periodical,2053112
article,"Periodical/Journal, magazine, other",1972032
article,Periodical/Newspaper,82747
article,Conference Proceedings,523223
article,Microform,332147
article,Data set,205271
book,Book,17472755
book,Book/Braille,36520
book,Book/Illustrated,8077051
book,Book/Large print,116178
book,Microform,892460
book,Thesis,653273
book,Conference Proceedings,523223
book,Audio book,293764
book,Archived website,24246
newspaper,Article,237075794
