zone,format,total
list,List,107252
gazette,Article,3535033
map,Map,367290
map,Map/Aerial photograph,11649
map,Map/Atlas,35664
map,Map/Braille,124
map,Map/Electronic,6120
map,Map/Globe or object,549
map,Map/Large print ,49
map,Map/Map series,14264
map,Map/Single map,240224
map,Microform,14640
music,Sound,1353375
music,"Sound/Interview, lecture, talk",114410
music,Sound/Other sound,587017
music,Sound/Recorded music,674025
music,Video,918817
music,Video/Captioned,128873
music,Printed music,570026
music,Audio book,294496
music,Microform,4870
picture,Photograph,4592828
picture,Object,567464
picture,"Poster, chart, other",307413
picture,Art work,249614
picture,Microform,579
collection,Unpublished,4588873
collection,Published,245485
article,Article,10832139
article,Article/Abstract,2578
article,Article/Book chapter,184650
article,Article/Conference paper,385859
article,Article/Journal or magazine article,4738467
article,Article/Other article,4752797
article,Article/Report,679736
article,Article/Review,318636
article,Article/Working paper,82023
article,Periodical,2066624
article,"Periodical/Journal, magazine, other",1985333
article,Periodical/Newspaper,82964
article,Conference Proceedings,523806
article,Microform,332242
article,Data set,206258
book,Book,17488887
book,Book/Braille,36520
book,Book/Illustrated,8085251
book,Book/Large print,116302
book,Microform,892548
book,Thesis,650636
book,Conference Proceedings,523806
book,Audio book,294496
book,Archived website,24246
newspaper,Article,237357273
