zone,format,total
list,List,106800
gazette,Article,3535033
map,Map,366174
map,Map/Aerial photograph,11634
map,Map/Atlas,35578
map,Map/Braille,123
map,Map/Electronic,6112
map,Map/Globe or object,548
map,Map/Large print ,49
map,Map/Map series,14177
map,Map/Single map,239433
map,Microform,14639
music,Sound,1349383
music,"Sound/Interview, lecture, talk",114299
music,Sound/Other sound,587409
music,Sound/Recorded music,669724
music,Video,892482
music,Video/Captioned,128564
music,Printed music,563011
music,Audio book,293211
music,Microform,4852
collection,Unpublished,4568338
collection,Published,244020
picture,Photograph,4600028
picture,Object,565552
picture,"Poster, chart, other",306925
picture,Art work,249716
picture,Microform,579
article,Article,10656650
article,Article/Abstract,2536
article,Article/Book chapter,192081
article,Article/Conference paper,402593
article,Article/Journal or magazine article,4785216
article,Article/Other article,4529497
article,Article/Report,679904
article,Article/Review,322025
article,Article/Working paper,81802
article,Periodical,2038642
article,"Periodical/Journal, magazine, other",1957931
article,Periodical/Newspaper,82372
article,Conference Proceedings,522069
article,Microform,332011
article,Data set,205246
book,Book,17328463
book,Book/Braille,36520
book,Book/Illustrated,7965516
book,Book/Large print,115953
book,Microform,892343
book,Thesis,651761
book,Conference Proceedings,522069
book,Audio book,293211
book,Archived website,24246
newspaper,Article,236798659
