zone,format,total
list,List,113060
gazette,Article,3535033
map,Map,398477
map,Map/Aerial photograph,12302
map,Map/Atlas,37540
map,Map/Braille,134
map,Map/Electronic,6543
map,Map/Globe or object,584
map,Map/Large print,53
map,Map/Map series,15966
map,Map/Single map,258528
map,Microform,17314
collection,Unpublished,5083972
collection,Published,344760
music,Sound,1424120
music,"Sound/Interview, lecture, talk",116547
music,Sound/Other sound,597816
music,Sound/Recorded music,732791
music,Video,996109
music,Video/Captioned,132622
music,Printed music,662666
music,Audio book,325552
music,Microform,6270
picture,Photograph,4865310
picture,Object,592846
picture,"Poster, chart, other",264139
picture,Art work,261823
picture,Microform,625
article,Article,11179748
article,Article/Abstract,3008
article,Article/Book chapter,200178
article,Article/Conference paper,403272
article,Article/Journal or magazine article,4783102
article,Article/Other article,4959502
article,Article/Report,713847
article,Article/Review,318628
article,Article/Working paper,94438
article,Periodical,2390945
article,"Periodical/Journal, magazine, other",2298052
article,Periodical/Newspaper,94780
article,Conference Proceedings,562284
article,Microform,339598
article,Data set,269821
book,Book,18709643
book,Book/Braille,36713
book,Book/Illustrated,8577251
book,Book/Large print,122275
book,Microform,900686
book,Thesis,684827
book,Conference Proceedings,562284
book,Audio book,325552
book,Archived website,24702
newspaper,Article,249615751
