zone,format,total
list,List,107181
gazette,Article,3535033
map,Map,367018
map,Map/Aerial photograph,11646
map,Map/Atlas,35624
map,Map/Braille,124
map,Map/Electronic,6120
map,Map/Globe or object,549
map,Map/Large print ,49
map,Map/Map series,14254
map,Map/Single map,239999
map,Microform,14639
music,Sound,1352854
music,"Sound/Interview, lecture, talk",114362
music,Sound/Other sound,586938
music,Sound/Recorded music,673631
music,Video,894351
music,Video/Captioned,128850
music,Printed music,569888
music,Audio book,294391
music,Microform,4866
collection,Unpublished,4587599
collection,Published,245392
picture,Photograph,4591069
picture,Object,567367
picture,"Poster, chart, other",307343
picture,Art work,249606
picture,Microform,579
article,Article,10824784
article,Article/Abstract,2576
article,Article/Book chapter,184170
article,Article/Conference paper,384869
article,Article/Journal or magazine article,4733886
article,Article/Other article,4751735
article,Article/Report,679496
article,Article/Review,318610
article,Article/Working paper,82009
article,Periodical,2054133
article,"Periodical/Journal, magazine, other",1972978
article,Periodical/Newspaper,82825
article,Conference Proceedings,523521
article,Microform,332159
article,Data set,206211
book,Book,17481606
book,Book/Braille,36520
book,Book/Illustrated,8081539
book,Book/Large print,116215
book,Microform,892466
book,Thesis,650443
book,Conference Proceedings,523521
book,Audio book,294391
book,Archived website,24246
newspaper,Article,237233549
