zone,format,total
list,List,110089
gazette,Article,3535033
map,Map,378395
map,Map/Aerial photograph,11696
map,Map/Atlas,36439
map,Map/Braille,125
map,Map/Electronic,6162
map,Map/Globe or object,554
map,Map/Large print,49
map,Map/Map series,15031
map,Map/Single map,244422
map,Microform,14807
collection,Unpublished,4783338
collection,Published,271544
music,Sound,1381922
music,"Sound/Interview, lecture, talk",114916
music,Sound/Other sound,592083
music,Sound/Recorded music,697560
music,Video,969659
music,Video/Captioned,129959
music,Printed music,637510
music,Audio book,319267
music,Microform,5412
picture,Photograph,4616617
picture,Object,578942
picture,Art work,257489
picture,"Poster, chart, other",238242
picture,Microform,585
article,Article,11052664
article,Article/Abstract,2588
article,Article/Book chapter,188431
article,Article/Conference paper,388559
article,Article/Journal or magazine article,4776353
article,Article/Other article,4914683
article,Article/Report,692987
article,Article/Review,317909
article,Article/Working paper,89882
article,Periodical,2201656
article,"Periodical/Journal, magazine, other",2117048
article,Periodical/Newspaper,86325
article,Conference Proceedings,539862
article,Microform,333669
article,Data set,246237
book,Book,18024208
book,Book/Braille,36526
book,Book/Illustrated,8333933
book,Book/Large print,118766
book,Microform,894536
book,Thesis,660046
book,Conference Proceedings,539862
book,Audio book,319267
book,Archived website,24357
newspaper,Article,242012160
