zone,format,total
list,List,112653
gazette,Article,3535033
map,Map,396994
map,Map/Aerial photograph,12297
map,Map/Atlas,37481
map,Map/Braille,134
map,Map/Electronic,6475
map,Map/Globe or object,584
map,Map/Large print,53
map,Map/Map series,15917
map,Map/Single map,257341
map,Microform,17314
music,Sound,1421613
music,"Sound/Interview, lecture, talk",116422
music,Sound/Other sound,597282
music,Sound/Recorded music,730916
music,Video,994938
music,Video/Captioned,132500
music,Printed music,660320
music,Audio book,324959
music,Microform,6238
collection,Unpublished,4983143
collection,Published,343734
picture,Photograph,4850602
picture,Object,590024
picture,"Poster, chart, other",263872
picture,Art work,261857
picture,Microform,621
article,Article,11199455
article,Article/Abstract,2961
article,Article/Book chapter,199911
article,Article/Conference paper,403116
article,Article/Journal or magazine article,4770000
article,Article/Other article,5006923
article,Article/Report,713719
article,Article/Review,318396
article,Article/Working paper,93861
article,Periodical,2388474
article,"Periodical/Journal, magazine, other",2295912
article,Periodical/Newspaper,94442
article,Conference Proceedings,560580
article,Microform,338946
article,Data set,253842
book,Book,18668534
book,Book/Braille,36714
book,Book/Illustrated,8557357
book,Book/Large print,122057
book,Microform,900373
book,Thesis,684105
book,Conference Proceedings,560580
book,Audio book,324959
book,Archived website,24702
newspaper,Article,249290081
