zone,format,total
list,List,108887
gazette,Article,3535033
map,Map,375763
map,Map/Aerial photograph,11673
map,Map/Atlas,36149
map,Map/Braille,125
map,Map/Electronic,6107
map,Map/Globe or object,551
map,Map/Large print ,49
map,Map/Map series,14649
map,Map/Single map,242706
map,Microform,14692
music,Sound,1374871
music,"Sound/Interview, lecture, talk",114559
music,Sound/Other sound,590869
music,Sound/Recorded music,692006
music,Video,949468
music,Video/Captioned,129600
music,Printed music,634270
music,Audio book,317799
music,Microform,5181
collection,Unpublished,4672889
collection,Published,270575
picture,Photograph,4596677
picture,Object,573681
picture,Art work,256024
picture,"Poster, chart, other",237683
picture,Microform,577
article,Article,10929495
article,Article/Abstract,2634
article,Article/Book chapter,185620
article,Article/Conference paper,385727
article,Article/Journal or magazine article,4752335
article,Article/Other article,4826513
article,Article/Report,688015
article,Article/Review,317043
article,Article/Working paper,89523
article,Periodical,2184782
article,"Periodical/Journal, magazine, other",2101774
article,Periodical/Newspaper,84704
article,Conference Proceedings,531671
article,Microform,332831
article,Data set,236796
book,Book,17872687
book,Book/Braille,36521
book,Book/Illustrated,8279146
book,Book/Large print,117778
book,Microform,892914
book,Thesis,657285
book,Conference Proceedings,531671
book,Audio book,317799
book,Archived website,24276
newspaper,Article,240308004
