zone,format,total
list,List,108713
gazette,Article,3535033
map,Map,375455
map,Map/Aerial photograph,11670
map,Map/Atlas,36126
map,Map/Braille,124
map,Map/Electronic,6103
map,Map/Globe or object,549
map,Map/Large print ,49
map,Map/Map series,14634
map,Map/Single map,242478
map,Microform,14691
collection,Unpublished,4672644
collection,Published,270413
music,Sound,1375287
music,"Sound/Interview, lecture, talk",114724
music,Sound/Other sound,591763
music,Sound/Recorded music,691348
music,Video,949586
music,Video/Captioned,129533
music,Printed music,634017
music,Audio book,317565
music,Microform,5181
picture,Photograph,4591096
picture,Object,573233
picture,Art work,256226
picture,"Poster, chart, other",237548
picture,Microform,577
article,Article,10954434
article,Article/Abstract,2632
article,Article/Book chapter,190168
article,Article/Conference paper,396275
article,Article/Journal or magazine article,4768146
article,Article/Other article,4833163
article,Article/Report,689224
article,Article/Review,319038
article,Article/Working paper,89518
article,Periodical,2183755
article,"Periodical/Journal, magazine, other",2100860
article,Periodical/Newspaper,84585
article,Conference Proceedings,531222
article,Microform,332779
article,Data set,235717
book,Book,17853485
book,Book/Braille,36522
book,Book/Illustrated,8269754
book,Book/Large print,117673
book,Microform,892881
book,Thesis,653188
book,Conference Proceedings,531222
book,Audio book,317565
book,Archived website,24275
newspaper,Article,239911157
