zone,format,total
list,List,108349
gazette,Article,3535033
map,Map,374769
map,Map/Aerial photograph,11663
map,Map/Atlas,36011
map,Map/Braille,124
map,Map/Electronic,6088
map,Map/Globe or object,549
map,Map/Large print ,49
map,Map/Map series,14576
map,Map/Single map,242087
map,Microform,14665
picture,Photograph,4570282
picture,Object,569112
picture,Art work,249347
picture,"Poster, chart, other",232708
picture,Microform,576
music,Sound,1370322
music,"Sound/Interview, lecture, talk",114560
music,Sound/Other sound,587988
music,Sound/Recorded music,689946
music,Video,931218
music,Video/Captioned,129324
music,Printed music,597833
music,Audio book,317242
music,Microform,5167
collection,Unpublished,4627670
collection,Published,269805
article,Article,10920556
article,Article/Abstract,2613
article,Article/Book chapter,189596
article,Article/Conference paper,395704
article,Article/Journal or magazine article,4793622
article,Article/Other article,4761582
article,Article/Report,690273
article,Article/Review,318680
article,Article/Working paper,82235
article,Periodical,2139384
article,"Periodical/Journal, magazine, other",2056638
article,Periodical/Newspaper,84433
article,Conference Proceedings,530401
article,Microform,332638
article,Data set,214105
book,Book,17716570
book,Book/Braille,36523
book,Book/Illustrated,8209763
book,Book/Large print,117339
book,Microform,892745
book,Thesis,654449
book,Conference Proceedings,530401
book,Audio book,317242
book,Archived website,24271
newspaper,Article,239404553
