zone,format,total
list,List,107383
gazette,Article,3535033
map,Map,368684
map,Map/Aerial photograph,11661
map,Map/Atlas,35746
map,Map/Braille,124
map,Map/Electronic,6125
map,Map/Globe or object,551
map,Map/Large print ,49
map,Map/Map series,14342
map,Map/Single map,241103
map,Microform,14647
collection,Unpublished,4608085
collection,Published,246442
music,Sound,1354654
music,"Sound/Interview, lecture, talk",114444
music,Sound/Other sound,587453
music,Sound/Recorded music,674908
music,Video,920030
music,Video/Captioned,128904
music,Printed music,571761
music,Audio book,294594
music,Microform,5154
picture,Photograph,4593953
picture,Object,567729
picture,"Poster, chart, other",307984
picture,Art work,249651
picture,Microform,587
article,Article,10817655
article,Article/Abstract,2582
article,Article/Book chapter,184796
article,Article/Conference paper,386034
article,Article/Journal or magazine article,4740183
article,Article/Other article,4735958
article,Article/Report,680046
article,Article/Review,318678
article,Article/Working paper,82050
article,Periodical,2068878
article,"Periodical/Journal, magazine, other",1987375
article,Periodical/Newspaper,83176
article,Conference Proceedings,524193
article,Microform,332344
article,Data set,206266
book,Book,17507524
book,Book/Braille,36520
book,Book/Illustrated,8094647
book,Book/Large print,116406
book,Microform,892665
book,Thesis,650875
book,Conference Proceedings,524193
book,Audio book,294594
book,Archived website,24247
newspaper,Article,237458201
