zone,format,total
list,List,109554
gazette,Article,3535033
map,Map,376977
map,Map/Aerial photograph,11688
map,Map/Atlas,36263
map,Map/Braille,125
map,Map/Electronic,6120
map,Map/Globe or object,552
map,Map/Large print,49
map,Map/Map series,14807
map,Map/Single map,243531
map,Microform,14697
music,Sound,1378152
music,"Sound/Interview, lecture, talk",114826
music,Sound/Other sound,591484
music,Sound/Recorded music,694438
music,Video,962906
music,Video/Captioned,129776
music,Printed music,636011
music,Audio book,318669
music,Microform,5216
collection,Unpublished,4773641
collection,Published,270900
picture,Photograph,4607495
picture,Object,576719
picture,Art work,256451
picture,"Poster, chart, other",237964
picture,Microform,578
article,Article,10957736
article,Article/Abstract,2661
article,Article/Book chapter,186617
article,Article/Conference paper,386867
article,Article/Journal or magazine article,4762680
article,Article/Other article,4840922
article,Article/Report,689424
article,Article/Review,317579
article,Article/Working paper,89601
article,Periodical,2167094
article,"Periodical/Journal, magazine, other",2083361
article,Periodical/Newspaper,85435
article,Conference Proceedings,535241
article,Microform,333245
article,Data set,243069
book,Book,17935294
book,Book/Braille,36525
book,Book/Illustrated,8297682
book,Book/Large print,118221
book,Microform,892458
book,Thesis,658823
book,Conference Proceedings,535241
book,Audio book,318669
book,Archived website,24280
newspaper,Article,241084282
