zone,format,total
list,List,111194
gazette,Article,3535033
music,Sound,1394152
music,"Sound/Interview, lecture, talk",115798
music,Sound/Other sound,593439
music,Sound/Recorded music,707615
music,Video,979295
music,Video/Captioned,130828
music,Printed music,644900
music,Audio book,322025
music,Microform,5666
picture,Photograph,4867181
picture,Object,585123
picture,Art work,260928
picture,"Poster, chart, other",241226
picture,Microform,597
map,Map,385440
map,Map/Aerial photograph,11934
map,Map/Atlas,36866
map,Map/Braille,124
map,Map/Electronic,6160
map,Map/Globe or object,561
map,Map/Large print,49
map,Map/Map series,15517
map,Map/Single map,248290
map,Microform,16550
collection,Unpublished,4873084
collection,Published,334649
article,Article,11083497
article,Article/Abstract,2743
article,Article/Book chapter,196213
article,Article/Conference paper,393582
article,Article/Journal or magazine article,4709393
article,Article/Other article,4978410
article,Article/Report,701895
article,Article/Review,318587
article,Article/Working paper,90501
article,Periodical,2377680
article,"Periodical/Journal, magazine, other",2288435
article,Periodical/Newspaper,91046
article,Conference Proceedings,551024
article,Microform,336683
article,Data set,249289
book,Book,18217905
book,Book/Braille,36718
book,Book/Illustrated,8407319
book,Book/Large print,120137
book,Microform,890038
book,Thesis,675031
book,Conference Proceedings,551024
book,Audio book,322025
book,Archived website,24553
newspaper,Article,246586781
